egrid_data_year,egrid_subregion,subregion_selection_method,consumer_zip,service_utility,utility_disambiguation_required,power_profiler_file,power_profiler_sheet,power_profiler_version,plant_corroboration_status,n_crook_county_or_plants,crook_county_subregions,n_oregon_plants,oregon_subregions,n_pacw_plants,pacw_plant_subregion_counts,selection_note,egrid_subregion_name
2010,NWPP,epa_power_profiler_zip_consumer_location,97754,PacifiCorp / Pacific Power,False,data/raw/egrid/power_profiler/power_profiler_zipcode_tool_v14.2.xlsx,Zip-subregion,Version 14.2,oregon_plants_unique_agree_no_crook_county_plants,0,,115,NWPP,165,"{""NWPP"": 165}",EPA Power Profiler Zip-subregion table assigns ZIP 97754 uniquely to NWPP. Service utility PacifiCorp / Pacific Power is recorded as campus context; EPA requires utility disambiguation only when a ZIP has multiple subregions. Plant geography and PACW generators are corroboration only.,WECC Northwest
2012,NWPP,epa_power_profiler_zip_consumer_location,97754,PacifiCorp / Pacific Power,False,data/raw/egrid/power_profiler/power_profiler_zipcode_tool_v14.2.xlsx,Zip-subregion,Version 14.2,crook_county_oregon_plants_agree,1,NWPP,151,NWPP,184,"{""MROW"": 1, ""NWPP"": 183}",EPA Power Profiler Zip-subregion table assigns ZIP 97754 uniquely to NWPP. Service utility PacifiCorp / Pacific Power is recorded as campus context; EPA requires utility disambiguation only when a ZIP has multiple subregions. Plant geography and PACW generators are corroboration only.,WECC Northwest
2014,NWPP,epa_power_profiler_zip_consumer_location,97754,PacifiCorp / Pacific Power,False,data/raw/egrid/power_profiler/power_profiler_zipcode_tool_v14.2.xlsx,Zip-subregion,Version 14.2,crook_county_oregon_plants_agree,1,NWPP,165,NWPP,88,"{""CAMX"": 2, ""NWPP"": 86}",EPA Power Profiler Zip-subregion table assigns ZIP 97754 uniquely to NWPP. Service utility PacifiCorp / Pacific Power is recorded as campus context; EPA requires utility disambiguation only when a ZIP has multiple subregions. Plant geography and PACW generators are corroboration only.,WECC Northwest
2016,NWPP,epa_power_profiler_zip_consumer_location,97754,PacifiCorp / Pacific Power,False,data/raw/egrid/power_profiler/power_profiler_zipcode_tool_v14.2.xlsx,Zip-subregion,Version 14.2,crook_county_oregon_plants_agree,2,NWPP,188,NWPP,97,"{""NWPP"": 97}",EPA Power Profiler Zip-subregion table assigns ZIP 97754 uniquely to NWPP. Service utility PacifiCorp / Pacific Power is recorded as campus context; EPA requires utility disambiguation only when a ZIP has multiple subregions. Plant geography and PACW generators are corroboration only.,WECC Northwest
2018,NWPP,epa_power_profiler_zip_consumer_location,97754,PacifiCorp / Pacific Power,False,data/raw/egrid/power_profiler/power_profiler_zipcode_tool_v14.2.xlsx,Zip-subregion,Version 14.2,crook_county_oregon_plants_agree,1,NWPP,217,NWPP,114,"{""NWPP"": 114}",EPA Power Profiler Zip-subregion table assigns ZIP 97754 uniquely to NWPP. Service utility PacifiCorp / Pacific Power is recorded as campus context; EPA requires utility disambiguation only when a ZIP has multiple subregions. Plant geography and PACW generators are corroboration only.,WECC Northwest
2019,NWPP,epa_power_profiler_zip_consumer_location,97754,PacifiCorp / Pacific Power,False,data/raw/egrid/power_profiler/power_profiler_zipcode_tool_v14.2.xlsx,Zip-subregion,Version 14.2,crook_county_oregon_plants_agree,3,NWPP,252,NWPP,114,"{""NWPP"": 114}",EPA Power Profiler Zip-subregion table assigns ZIP 97754 uniquely to NWPP. Service utility PacifiCorp / Pacific Power is recorded as campus context; EPA requires utility disambiguation only when a ZIP has multiple subregions. Plant geography and PACW generators are corroboration only.,WECC Northwest
2020,NWPP,epa_power_profiler_zip_consumer_location,97754,PacifiCorp / Pacific Power,False,data/raw/egrid/power_profiler/power_profiler_zipcode_tool_v14.2.xlsx,Zip-subregion,Version 14.2,crook_county_oregon_plants_agree,3,NWPP,276,NWPP,117,"{""NWPP"": 117}",EPA Power Profiler Zip-subregion table assigns ZIP 97754 uniquely to NWPP. Service utility PacifiCorp / Pacific Power is recorded as campus context; EPA requires utility disambiguation only when a ZIP has multiple subregions. Plant geography and PACW generators are corroboration only.,WECC Northwest
2021,NWPP,epa_power_profiler_zip_consumer_location,97754,PacifiCorp / Pacific Power,False,data/raw/egrid/power_profiler/power_profiler_zipcode_tool_v14.2.xlsx,Zip-subregion,Version 14.2,crook_county_oregon_plants_agree,3,NWPP,256,NWPP,105,"{""NWPP"": 105}",EPA Power Profiler Zip-subregion table assigns ZIP 97754 uniquely to NWPP. Service utility PacifiCorp / Pacific Power is recorded as campus context; EPA requires utility disambiguation only when a ZIP has multiple subregions. Plant geography and PACW generators are corroboration only.,WECC Northwest
2022,NWPP,epa_power_profiler_zip_consumer_location,97754,PacifiCorp / Pacific Power,False,data/raw/egrid/power_profiler/power_profiler_zipcode_tool_v14.2.xlsx,Zip-subregion,Version 14.2,crook_county_oregon_plants_agree,3,NWPP,265,NWPP,107,"{""NWPP"": 107}",EPA Power Profiler Zip-subregion table assigns ZIP 97754 uniquely to NWPP. Service utility PacifiCorp / Pacific Power is recorded as campus context; EPA requires utility disambiguation only when a ZIP has multiple subregions. Plant geography and PACW generators are corroboration only.,WECC Northwest
2023,NWPP,epa_power_profiler_zip_consumer_location,97754,PacifiCorp / Pacific Power,False,data/raw/egrid/power_profiler/power_profiler_zipcode_tool_v14.2.xlsx,Zip-subregion,Version 14.2,crook_county_oregon_plants_agree,3,NWPP,267,NWPP,108,"{""NWPP"": 108}",EPA Power Profiler Zip-subregion table assigns ZIP 97754 uniquely to NWPP. Service utility PacifiCorp / Pacific Power is recorded as campus context; EPA requires utility disambiguation only when a ZIP has multiple subregions. Plant geography and PACW generators are corroboration only.,WECC Northwest
