lei2022_paper_case,lei2022_code_function,lei2025_case,lei2025_label,lbnl2024_table42,mapping,confidence,rationale,uncertainty
1,PUE_WUE_AE_Chiller,6,Airside economizer& adiabatic cooling (water-cooled chiller),Airside economizer & adiabatic cooling (air- or water-cooled chiller),equivalent,high,Same large-scale AE+adiabatic+WC description,size-class ranges differ
2,PUE_WUE_Chiller_Watereconomier,7,Waterside economizer (water-cooled chiller),Waterside economizer (water-cooled chiller),equivalent,high,Large-scale WE+WC,none material
3,PUE_WUE_AE_Chiller_Colo,1,Airside economizer (water-cooled chiller),Airside economizer (air- or water-cooled chiller),approximate,medium,Midsize AE+WC without adiabatic in 2022 Table 2,2025 case numbering starts at 0; adiabatic split into cases 0 vs 6
4,PUE_WUE_WE_Chiller_Colo,8,Waterside economizer (water-cooled chiller),Waterside economizer (water-cooled chiller),equivalent,medium,"Same function family, midsize vs large ranges",shared 2025 label with case 7; size in CSV
5,PUE_WUE_Chiller,3,Water-cooled chiller,Water-cooled chiller,equivalent,high,WC no economizer midsize,case 9 is small WC
6,PUE_WUE_AE_AIRChiller,0,Airside economizer& adiabatic cooling (air-cooled chiller),Airside economizer & adiabatic cooling (air- or water-cooled chiller),equivalent,medium,AE+adiabatic+AC,2022 case 6 vs 2025 case 0 numbering
7,PUE_WUE_AIRChiller,4,Air-cooled chiller,Air-cooled chiller,equivalent,high,AC no economizer,case 10 small
10,PUE_WUE_DX,"5,11",Direct expansion system,not listed as standalone in Table 4.2 excerpt (DX mentioned in intro list),equivalent,high,DX/CRAC,LBNL 2024 Table 4.2 focuses nine major systems; DX still in Lei 2025 CSV
NA,NOT IN 2022 PUBLIC CODE,15_*,IT Liquid cooling: dry cooler with adiabatic assist (air-cooled chiller),IT liquid cooling: dry cooler with or without adiabatic assist (air cooled chiller),equivalent_to_lbnl_label,medium,Same LBNL/Lei2025 label; 2022 public code has no liquid IT function,RDHX vs cold-plate vs immersion not separately simulated in public CSV
NA,NOT IN 2022 PUBLIC CODE,16_*,IT Liquid cooling: waterside economizer (water-cooled chiller),IT liquid cooling: waterside economizer (water-cooled chiller),equivalent_to_lbnl_label,medium,Same,subtype pooling
NA,NOT IN 2022 PUBLIC CODE,"17,18","Dry cooler (with/without adiabatic assist, air-cooled chiller)",Dry cooler with or without adiabatic assist (air- or water cooled chiller),approximate,medium,Air-IT dry cooler class added in 2025 CSV,LBNL allows air- or water-cooled chiller backup; CSV uses air-cooled chiller
